episode,return,running_variance
1,16.825856838511246,0.0
2,11.532337758967923,7.005336061372297
3,27.803007085245646,45.91709467888278
4,6.38766819758986,62.95587492389484
5,7.884723989787251,59.98088476502962
6,25.680898623355706,68.65421041234875
7,6.420131383859477,70.12889723221684
8,5.701819866480347,70.11613431346143
9,11.503160548508633,62.731010883041044
10,5.820694272985197,61.49843706395395
11,48.573918014557094,163.12157645187642
12,2.9624279892877623,162.17691049661946
13,15.156959859132431,149.71306243090663
14,8.931288652374075,141.2949171008733
15,5.103506221871969,137.21855099314405
16,19.77994336096705,130.77106445102945
17,5.623998419385535,127.083613255219
18,9.447120693621248,120.94098176593131
19,15.395105671882773,114.7748076659683
20,5.5696071747228455,112.02476679936979
21,26.490992754232845,114.81629554191652
22,60.60888523177695,204.8977228896637
23,14.231640086079809,196.10115455893774
24,17.135961286650794,188.00137540394527
25,13.618733238869899,180.67372434296186
26,53.465384732110955,226.2810147498819
27,7.711412642579954,221.12317578732677
28,17.60689171919037,213.24485167236986
29,4.337014777510472,211.1395309924455
30,4.392371316216101,208.7932182975045
31,21.38088522523072,202.94284624934687
32,2.6206927548200114,202.2067104559806
33,12.427575724983916,196.41408532922497
34,11.611044943496388,191.11471952184755
35,8.969581217472577,186.86738669941806
36,9.344113402661769,182.6643658433283
37,15.49327030740813,177.72940037744468
38,6.892347186369979,174.83401886447643
39,12.943034569034857,170.45800495711586
40,12.582613491548232,166.33416111544912
41,12.174647537484681,162.4538697557055
42,10.318179410598757,159.05963926034158
43,10.490104534549813,155.76800850963863
44,4.72180907421435,154.40688825457008
45,8.428858982645028,151.75077238305826
46,23.09717986031588,150.10931100578742
47,29.081246826730872,151.3667260112679
48,12.528948046407008,148.31588068530104
49,8.92963449389091,145.9605177581951
50,10.98631327782256,143.29824018101777
51,6.172958163544709,141.8324839065709
52,13.987366097337508,139.10770561807132
53,4.980522082444584,138.1127191977887
54,9.893497142054894,135.88999662275677
55,17.994632375315412,133.68911399243356
56,14.907799508251967,131.31116591522354
57,5.084122887785601,130.43674975654017
58,9.774283575199425,128.49480941097286
59,25.183796695544657,128.41691556765323
60,5.9006169129519535,127.39126894865288
61,8.903867745363286,125.723314169995
62,6.798791217407233,124.50169759369979
63,6.93952016700226,123.26315291612461
64,3.201519392464587,123.03317043911389
65,6.861069703821946,121.81572150456866
66,19.449899704833452,120.50979374418682
67,7.371074680878324,119.26824063138726
68,12.605067931789671,117.52427111363194
69,10.006103242356778,115.98773384972274
70,11.804188582138531,114.36542674013255
71,4.9556400623155135,113.73329037315159
72,16.46465167861042,112.2967476519269
73,3.484111273563981,112.05423066246674
74,8.722573256905891,110.80049115840453
75,16.07828038351763,109.44114579048221
76,41.70649779120835,118.6096333392417
77,5.560705328055899,117.8771073948765
78,7.665752385192786,116.78148665892998
79,12.896364829204451,115.30551354236658
80,14.193741383288756,113.87367260208153
81,10.31907356725949,112.57824988757092
82,6.672539363366137,111.7330697602936
83,7.616141117004917,110.75942407734442
84,12.349171842679981,109.4482751342897
85,6.687348812071232,108.64378554469283
86,12.174747854375667,107.38944889516611
87,7.486236662550254,106.50650415910778
88,6.004627365281131,105.84340332669044
89,7.900925937348417,104.93227692629914
90,14.458595782192132,103.79485960232263
91,13.62934387825638,102.66058888232682
92,9.377100410014176,101.67621703580947
93,7.664068612810424,100.8674999117325
94,5.26306976279162,100.38928229489103
95,6.480342348409065,99.73557505972497
96,11.578484623036985,98.70817658528516
97,5.107310794309107,98.26709387924042
98,13.67882331890981,97.27731033001363
99,13.436500247530798,96.30242117287085
100,6.8778284359448385,95.65985662243872
101,10.601890654361435,94.74843452778408
102,3.152729461064455,94.66616656453328
103,7.472936427143544,93.98047028301337
104,9.795279318045386,93.13906556351941
105,8.918883230072613,92.36162677975251
106,7.728310951033595,91.68517948543875
107,43.35082180589646,99.78252396377137
108,6.134724922758952,99.23528401552201
109,10.799139681223352,98.35065068432745
110,5.981358289628586,97.8355683673927
111,5.891592353646372,97.33337337350845
112,7.876824543009306,96.64139506703593
113,9.215123036616392,95.87018509782445
114,27.66131960998164,97.08557206311305
115,4.2466697405751725,96.81687283004636
116,7.7932739304821945,96.15943836471735
117,53.6929724871528,109.85146940565295
118,15.725727397614026,108.99944207989478
119,7.322502693868104,108.32328660128697
120,10.437284938627064,107.46076167902669
121,8.005982510492117,106.74742062519306
122,9.40256539725778,105.95480126185674
123,8.944469304761508,105.1987570401019
124,85.60415495263278,147.0662660615131
125,11.967078258157295,145.9002719114309
126,10.461579498239717,144.79756263444307
127,20.095302031232276,144.0408956825986
128,11.132365332516377,142.94695104118273
129,6.996640891857373,142.1280474478798
130,9.902511960395051,141.11186971822366
131,108.14458665630204,208.52870795023406
132,8.064493705870298,207.19475322475228
133,35.32877236617927,209.1151715938782
134,5.746733035910784,208.0471658135535
135,5.656858331263065,206.9984955713247
136,13.11427756822683,205.47968187354843
137,29.87014373685809,205.85692269049596
138,11.429089785964253,204.4088616227653
139,18.256053472252017,203.07540547855092
140,7.284482179506742,201.93582236723213
141,10.788303394707565,200.5700478983616
142,9.893460594898942,199.26633527000493
143,17.98403184953717,197.99388668376588
144,7.423204685598191,196.9027529010356
145,8.611442257390918,195.7287579244485
146,6.351791966816668,194.76129895908227
147,21.418321542139626,193.83810736845746
148,6.664610749908921,192.86625457554297
149,12.097130380700664,191.58923526974274
150,10.177388155725819,190.39420281429832
151,16.39772369800347,189.1819866824392
152,14.953632046037795,187.94771022449396
153,19.268168114460156,186.9203252169257
154,7.836471601133834,185.93142339330814
155,27.020331149604704,185.86885435412
156,9.951387184569189,184.77113584722795
157,22.54705749202243,184.0825438302694
158,26.787110469643377,183.97505932119117
159,15.01162893041148,182.8256874376983
160,14.28208407080498,181.68389442042377
161,22.87701709769605,181.05166998156577
162,17.196440024839852,179.9980726738061
163,11.959527473051105,178.91883705852217
164,8.720888979936682,177.9950982354255
165,7.78050656529275,177.14501937809433
166,17.00025419992952,176.13526567555695
167,4.5976107216764,175.59819870909146
168,8.79114419476257,174.70543650335418
169,9.048993407129352,173.80653049091518
170,10.842161051783469,172.83560381287182
171,9.076712949775784,171.95409455957204
172,13.649643723638174,170.95443670781373
173,7.872976225688419,170.16564132388777
174,5.294860791513223,169.59415208947138
175,7.308842092935695,168.8557104393595
176,6.126542001285147,168.21558371536014
177,66.047061189917,182.7172087068144
178,7.532969774747162,181.91701525002384
179,7.3551152062937195,181.13593055298983
180,73.22515017996683,199.62240078341281
181,9.554693820420963,198.63582228650986
182,5.197670518252575,197.9804162579364
183,8.212809112566644,197.0857093752103
184,11.500883949989772,196.0496889239447
185,199.98001913841458,380.87414824132884
186,5.643673611251967,379.2986008937552
187,22.4711289461257,377.5679714604337
188,28.920709381733037,376.5805389052068
189,82.27526040627977,398.33485028580714
190,5.02171253651319,396.8086974042037
191,6.403321184135487,395.15310812200045
192,8.954337234605472,393.30742097038274
193,11.733671090459822,391.3359914510592
194,14.051224460898434,389.326857964278
195,20.44190611436309,387.4652719321398
196,6.367968873241969,385.89564945728193
197,8.26425770385316,384.18532218337003
198,7.609482557625408,382.5378556894009
199,9.171357485334669,380.7975832891769
200,5.579839545563464,379.3516124882666
201,3.3812564447728386,378.14723930039355
202,11.213702374533039,376.3484175407952
203,68.97116372384889,388.7469033257462
204,12.38846625512788,386.88305752970314
205,11.162306061093906,385.07895493235526
206,28.461426653447795,384.0489378953224
207,54.5027799519266,389.5654665876485
208,176.26030774661123,511.29295706408925
209,8.4653733835386,509.1393354540352
210,6.950299374899156,507.1263897591159
211,14.657761034927978,504.734524267263
212,51.17579705804586,508.0912175822424
213,22.504946109569087,505.88100436393194
214,26.70601923252613,504.01006323996495
215,11.628170407404,501.7738579468071
216,11.114510149994661,499.5813405269309
217,4.757727399285088,497.90210767381126
218,14.306063093135483,495.6373772133257
219,22.558746525240476,493.54949316118
220,6.22163853453129,491.7727235028567
221,4.105329069896234,490.22073786137054
222,95.35687692912366,516.0562710422386
223,25.601554140504113,514.1013049484334
224,42.76988915673477,514.8332949781426
225,21.331244403428446,512.6364629899416
226,11.86198840064502,510.4759484882028
227,66.98166336325548,519.2775478589833
228,20.90626371856385,517.0663809174823
229,14.542270298938881,514.8352458471448
230,41.84103798933741,515.2650919110575
231,98.00773996612983,541.2344327313178
232,79.61060796793608,555.4728453941434
233,8.700755392285618,553.4380128793903
234,80.85265515375373,568.043257389358
235,42.64527919435955,568.2057385286682
