episode,return,running_variance
1,16.825857167624008,0.0
2,11.532337841396059,7.005336714287201
3,27.803007285900964,45.917095083186915
4,6.387668209697227,62.955876114885605
5,7.884724021690366,59.980886025869815
6,25.680898724844585,68.65421136722796
7,6.4201313830436355,70.1288983494631
8,5.701819866258353,70.11613550308115
9,11.503160669043297,62.73101193009268
10,5.820694286700479,61.49843811911802
11,48.57391804621524,163.1215770691988
12,2.9624279957890813,162.17691121459956
13,15.156959853918945,149.71306308897627
14,8.931288657519545,141.2949177631585
15,5.103506318521802,137.2185515763431
16,19.77994335677038,130.77106494651758
17,5.623998474711986,127.08361372957927
18,9.447120711216876,120.94098223401241
19,15.39510571311934,114.77480810551494
20,5.5696071877500035,112.02476725216192
21,26.49099303511474,114.81629624444452
22,60.60888619099826,204.8977271844782
23,14.231640101771566,196.10115867970154
24,17.13596129186345,188.00137934242548
25,13.618733222251581,180.67372814401992
26,53.46538511182054,226.28101919658945
27,7.711412643707534,221.12318014088956
28,17.60689163611275,213.24485586095903
29,4.337014848761489,211.1395350573739
30,4.392371276938032,208.79322233154232
31,21.380885221087308,202.942850121708
32,2.620692755484014,202.20671427903824
33,12.427575695254225,196.41408905918897
34,11.611044835962842,191.11472318624814
35,8.969581257655836,186.86739027224425
36,9.344113427862652,182.66436933315012
37,15.49327033008132,177.7294037722261
38,6.892347213929991,174.83402218898226
39,12.943034594089138,170.45800820112598
40,12.582613492347782,166.33416428635292
41,12.17464754993442,162.4538728564843
42,10.318179414188608,159.0596423005431
43,10.49010449420921,155.7680114994493
44,4.721809052269986,154.40689121370502
45,8.428859006042748,151.75077528615486
46,23.0971798630961,150.10931382428228
47,29.08124669831581,151.36672865581644
48,12.528948051198814,148.31588327932994
49,8.929634524905927,145.96052030455192
50,10.986313283275456,143.29824268323574
51,6.172958137227754,141.83248638500723
52,13.987366088550155,139.10770804970653
53,4.980522072923443,138.1127216040947
54,9.893497114166468,135.8899989964249
55,17.994632529846427,133.6891163378557
56,14.907799529892547,131.3111682180606
57,5.08412291664905,130.43675202516272
58,9.774283566371428,128.49481164871048
59,25.183796688572468,128.41691774718143
60,5.900616981802566,127.39127108576572
61,8.903867752596533,125.72331627857189
62,6.798791313158559,124.50169965702433
63,6.9395201093664385,123.26315496913071
64,3.2015193752801383,123.0331724801913
65,6.86106971454128,121.8157235210215
66,19.449899816207626,120.50979574223376
67,7.37107471699869,119.26824260117075
68,12.605067933094347,117.52427305548906
69,10.00610333394102,115.98773575878953
70,11.804188708504926,114.36542861831647
71,4.955640025528186,113.73329224414229
72,16.464651681425927,112.29674949322701
73,3.4841112915909154,112.05423248543705
74,8.72257329156021,110.80049295780852
75,16.07828034848091,109.441147559698
76,41.70649832148281,118.60963544721278
77,5.560705327982128,117.87710948545207
78,7.665752363839725,116.78148873281098
79,12.896364837699302,115.30551559041112
80,14.193741436167407,113.8736746246539
81,10.319073568946596,112.57825188849993
82,6.67253936472781,111.73307174401218
83,7.616141113006407,110.75942604380936
84,12.349171849969975,109.4482770780544
85,6.687348861804481,108.64378746485829
86,12.174747883438977,107.38945079332578
87,7.486236681063177,106.50650603876234
88,6.004627375391001,105.84340519036641
89,7.900925956150519,104.9322787718402
90,14.45859602845095,103.79486143452439
91,13.629343862513137,102.66059069337008
92,9.377100417055305,101.67621883004641
93,7.664068668548392,100.8675016854848
94,5.263069760413612,100.38928405727496
95,6.480342354529663,99.73557680853325
96,11.578484648121355,98.70817831629131
97,5.107310794309107,98.26709559913775
98,13.678823435721824,97.2773120340381
99,13.436500246601604,96.30242285889024
100,6.877828482147938,95.65985829132237
101,10.601890645403458,94.74843618211753
102,3.15272946192085,94.66616821033607
103,7.4729363870514645,93.98047192069485
104,9.795279334274202,93.13906718671083
105,8.91888323056828,92.36162839014051
106,7.72831098823483,91.6851810809925
107,43.35082157024473,99.78252538489647
108,6.134724924659733,99.2352854278229
109,10.799139681116785,98.35065208485136
110,5.981358290734134,97.83556975950474
111,5.8915923434577016,97.33337475865608
112,11.25024811611364,96.4750315956895
113,78.15137109980809,133.6103626075172
114,11.087984365346824,132.46761106470518
115,106.70056628725582,207.14882299427066
116,14.007956250582325,205.36375507548377
117,14.336598603207047,203.61168235290486
118,7.64190772479318,202.19759731442804
119,7.6411996031485545,200.80215939036245
120,148.39568725533968,349.22121070516766
121,102.16669241871043,408.96658088407486
122,14.28990781468384,405.62577662673885
123,97.89013519091564,457.11605302286614
124,6.534275754603574,454.1667514737558
125,16.932497404173454,450.5395125882487
126,7.154358385347174,447.58869393298636
127,6.997340923545251,444.69645609158806
128,92.83694635530156,487.0797020515396
129,8.836344552302574,483.75830162076073
130,12.838737592718099,480.13734278977296
131,11.597897954099388,476.6494190881429
132,10.758501344789439,473.2775621399552
133,20.4773789730696,469.8458739375089
134,11.451398937589415,466.519951958567
135,12.525393651418844,463.1717736977612
136,9.805880853346233,460.0759343580287
137,12.721526021898867,456.8091258497641
138,5.541932748031075,454.32338187429093
139,12.05825536904549,451.17561183427694
140,61.63703675196645,462.6327363875633
141,9.238688392126624,459.7194003213244
142,5.857083880885212,457.2612560203107
143,16.73044935896762,454.0646855468728
144,75.82106822518695,475.30833291333715
145,97.40691087097326,516.5807324194691
146,79.5637426875268,539.4040400107353
147,71.83096210330521,555.5043060846734
148,7.567098480424746,552.4962878608667
149,10.203512463566392,549.1970983268878
150,30.914176137123288,546.6432558256537
151,15.785444181564545,543.0573898752838
152,7.270978357123091,540.2444714358377
153,11.476265347538424,536.9883164875552
154,63.687999692347354,547.0033475712999
155,10.48344535352051,543.8596384805488
156,7.651161815701367,541.080346352431
157,112.30724327495503,593.7795335625924
158,10.880249854500052,590.4079000673609
159,88.64650365647863,617.2981700920661
160,7.452951188002783,614.2840075876661
161,11.614348040322062,610.8086553596172
162,13.519121456050222,607.2219018557835
163,83.57491090953096,628.9558370910587
164,4.671406301282563,626.4271334399959
165,8.611494973541346,623.3141621123888
166,12.104688565063194,619.8606516458119
167,27.957025687250088,616.6098873890205
168,8.017397787229886,613.6807447695244
169,124.39934579164986,675.2175540530072
170,5.29689893860053,672.4698633438123
171,9.07078972820942,669.1917131953173
172,46.384384429223495,669.4420724258533
173,26.134951491464168,665.8049957366245
174,3.533891406157025,663.4924046344761
175,13.459435309239234,659.9235117758687
176,14.015387263257992,656.3553215562771
177,7.756462416845347,653.4416747188675
178,5.636260325958286,650.8571332772788
179,4.440537365262498,648.4815754820246
180,16.87168430430958,644.9147651528156
181,98.12197098853021,675.396234160682
182,18.384111842674933,671.696853230817
183,31.367550344411768,668.7495171057865
184,159.00300669654925,769.7115842168612
185,78.45688923791948,783.5153872416253
186,5.861139245468025,780.522644645046
187,71.51495179338787,789.9846705773826
188,62.043667901294484,794.6290076261947
189,9.25652113617487,791.1970117887472
190,13.209958650753675,787.3760481254478
191,8.956653565013916,784.0425737988284
192,3.1891329455129895,781.6397115541022
193,15.138939236226333,777.7732919778804
194,29.342332922476878,774.1146458415592
195,9.462571076429091,770.8378742812798
196,86.27927031521772,788.4975116120055
197,169.14600347361224,894.7529902672601
198,120.72114972416315,939.067521139903
199,7.596380726086314,935.4798943959125
200,36.87237251220793,931.8211723816031
201,176.3681332051029,1044.1824879185447
202,25.258424812103915,1039.0302926617774
203,125.61021946985028,1085.112538913664
204,13.006937917237346,1080.373446414066
205,15.583475057045327,1075.4357364602245
206,10.060373707343246,1071.1295369556094
207,39.54520420627375,1067.154220932813
208,45.424334340914086,1064.2552688166859
209,11.88969020691523,1059.8536269942686
210,20.676284498815342,1054.8551628175323
211,36.709367947855085,1050.6347939003738
212,20.317643350240953,1045.739878993302
213,6.806546094857415,1042.196043516338
214,183.92136489772082,1156.540566948814
215,30.979880626023693,1151.3514924166445
216,92.24167600325183,1167.1053133453813
217,174.7157313099627,1264.6638873385755
218,79.2304017031365,1271.993981901386
219,10.50525823981188,1267.2560117582577
220,79.04183433739878,1274.3319439928878
221,17.417027824608027,1268.8992516246658
222,20.043763444347764,1263.3416601115498
223,77.42179651224441,1269.5008450478665
224,74.53226998744115,1274.221115244678
225,13.967943628804782,1269.2420721581097
226,52.6225414706851,1266.6672199811655
227,20.939250386107084,1261.2210439377661
228,114.75568478798755,1289.7488487860528
