episode,return,running_variance
1,16.678847012822736,0.0
2,11.664399656301073,6.2861705728317725
3,28.012567848498342,46.76227927919166
4,6.338335640849658,64.12037428964948
5,7.904855194511113,60.95268749238753
6,25.933416301442122,70.17744858010984
7,6.4291211921154945,71.57758977599926
8,5.845574374860132,71.22252177661507
9,11.543723866043154,63.72687674698514
10,5.916534887090524,62.357169118304604
11,46.697908831434404,152.62591483938868
12,2.7090567794453317,152.8467390255536
13,15.269857461564671,141.11750925270093
14,8.969514006852888,133.20664809790304
15,5.161840837045331,129.49890232855518
16,19.655195737132953,123.50300481439879
17,5.549228685917286,120.23477527003546
18,9.951247449523368,114.23303974763775
19,14.934911455053467,108.34662841102825
20,9.12888331830849,103.80794514477296
21,12.332545325217808,98.90000611973731
22,34.208201010020325,113.60352222575412
23,4.704959320148424,112.35768638272576
24,26.4791227063392,114.17747328921546
25,11.366722722507596,109.92978777330401
26,14.15676338403321,105.70173579208664
27,21.947966577104058,103.96323908550296
28,7.970326201844687,101.68535098848125
29,8.895726146916989,99.11394381598956
30,11.517470323544298,96.01070606793277
31,4.190097357768464,95.87454458906221
32,4.761771848680885,95.2512851113861
33,9.127772487979321,92.88583987832806
34,20.935536398281275,91.85735592874028
35,3.3447792718126985,92.06032554165381
36,13.77172006458299,89.51354773657503
37,19.717502125867,88.22267672100794
38,10.370640042093248,86.127542849859
39,14.665730645000732,83.96811784457005
40,23.806420132577852,84.55875311714242
41,15.434919572536225,82.57962123184679
42,9.332105459997848,81.03874859460453
43,9.74408612633429,79.4759218766843
44,13.80207460970611,77.6728862080405
45,9.082877558096298,76.35726203614455
46,7.3227941998494375,75.46539796239914
47,12.034566936323705,73.88812538356346
48,6.386688800426489,73.28937445840717
49,16.519495551241892,72.03632789014284
50,24.22881179533981,73.0201650747843
51,11.637208670259282,71.6434242532124
52,9.314755687437303,70.56460734662724
53,7.224331749891935,69.89852697448124
54,5.465847742467611,69.6651244058191
55,9.258292489916194,68.64372513271059
56,13.404595577843235,67.42245643529597
57,14.249909089627032,66.27071619326584
58,21.158919888125908,66.27548963953468
59,9.48965306099572,65.3659873876009
60,5.117285724321384,65.29780048099673
61,9.006777413469631,64.46919515270531
62,26.90075668406354,66.57739525321763
63,4.3961571151022145,66.68864163455441
64,9.164333091577014,65.86196785329705
65,7.564455949711892,65.27150400775251
66,7.424574557781451,64.70832264778821
67,2.9125639673097683,65.14673358173202
68,3.9248118261393525,65.26400613729574
69,30.544106933102118,69.01351122459472
70,8.255150400751015,68.30276096579921
71,64.23955452480753,104.35230352619149
72,10.212158022278699,103.03692214490354
73,5.1874076176088275,102.51382303560408
74,5.171386603425057,101.98459592529075
75,15.023084050942082,100.67463691104524
76,54.88558646417129,122.01888576255068
77,6.0118729915631866,121.18254682608644
78,4.95366152023909,120.5648849254764
79,14.19042233118881,119.04572892516504
80,14.246168411395834,117.56543342007299
81,10.223325330438183,116.24193423199131
82,6.716752851028275,115.3660244257068
83,7.552831510356246,114.37480645960034
84,12.230422607229013,113.02593597491204
85,6.785254932858802,112.18339529073826
86,12.098916748982832,110.89242760696233
87,7.468667475875175,109.98709801422206
88,5.8435958224596956,109.3294902701408
89,7.805764686314792,108.40332109257115
90,14.547184979369966,107.22641109592277
91,13.429254379870867,106.0502855114657
92,9.257416615672394,105.04700572457249
93,7.6092269436611835,104.22032321789759
94,5.580395128861777,103.67360915970337
95,6.516608610646753,102.99483289274106
96,11.433703421859263,101.93966124731692
