episode,return,running_variance
1,16.678846979511803,0.0
2,11.664399669919812,6.286170455168591
3,28.01256816077639,46.7622811823062
4,6.338335670580306,64.12037603343923
5,7.90485520931648,60.95268905093148
6,25.93341636581349,70.17744986887784
7,6.42912119197409,71.5775910392888
8,5.845574379523088,71.2225229841174
9,11.543723866043154,63.72687784094374
10,5.916534888675055,62.357170161284
11,46.69790887935297,152.62591582786632
12,2.7090567794453317,152.84674001399966
13,15.269857533034536,141.11751016811232
14,8.969513966736509,133.20664900911007
15,5.161840856130194,129.49890319681955
16,19.65519568625939,123.50300556907317
17,5.549228688957887,120.23477600421505
18,9.951247434509632,114.23304045685833
19,14.934911424375034,108.3466290741608
20,9.128883351456793,103.80794577007404
21,12.332545335578947,98.9000067162158
22,34.20820095714989,113.60352265897887
23,4.7049593424639555,112.35768679398382
24,26.479122664974994,114.17747362233968
25,11.366722795883733,109.92978808039474
26,14.15676333078731,105.70173608725347
27,21.94796683857282,103.96323950676977
28,7.970326206114531,101.68535140376548
29,8.895726198005665,99.11394420736832
30,11.51747034860959,96.01070644623277
31,4.190097353713679,95.87454497274581
32,4.761771807167762,95.25128551816215
33,9.12777250341522,92.88584027437463
34,20.935536395117595,91.85735630217518
35,3.34477927587824,92.06032591388646
36,13.771720059771173,89.51354809761794
37,19.71750214306216,88.22267707140315
38,10.37064002921426,86.12754319599851
39,14.665730666986406,83.96811818205352
40,23.806420158731584,84.55875344988775
41,15.43491979572197,82.57962157464516
42,9.332105302368477,81.03874896537566
43,9.7440861678854,79.4759222351071
44,13.802074714253745,77.67288655974617
45,9.082877610699327,76.3572623742893
46,7.322794200559908,75.46539829885468
47,12.034566940312772,73.88812571375443
48,6.3866888038971545,73.289374786849
49,16.51949556837394,72.03632821125916
50,24.22881190135623,73.02016542632185
51,11.63720869559918,71.64342459771791
52,9.314755761868508,70.56460767682026
53,7.2243317509936205,69.89852730357707
54,5.465847759007146,69.6651247308345
55,9.258292505752737,68.64372545285143
56,13.404595765379643,67.42245675263823
57,14.249909048307485,66.27071650190243
58,21.15892020507665,66.27549002419339
59,9.48965308608329,65.36598776636022
60,5.117285729137441,65.2978008600102
61,9.00677743305489,64.4691955267778
62,26.90075680082827,66.57739566021817
63,4.396157151254032,66.68864203370592
64,9.16433310905601,65.86196824777879
65,7.56445608626773,65.27150437925128
66,7.424574536231074,64.70832302227569
67,2.9125642029368537,65.1467338920237
68,3.924811897348351,65.2640064339177
69,30.54410691365189,69.01351148857802
70,8.255150383007773,68.30276123251207
